fromNode	toNode	weight	direction	fromAltName	toAltName
Schil_g15399	Schil_g28486	0.474689391611476	undirected	NA	NA
Schil_g15399	Schil_g11528	0.479889820279417	undirected	NA	NA
Schil_g15399	Schil_g39174	0.480405702460203	undirected	NA	NA
Schil_g15399	Schil_g14254	0.485031788353731	undirected	NA	NA
Schil_g15399	Schil_g15834	0.483909161870145	undirected	NA	NA
Schil_g15399	Schil_g21419	0.478362607805274	undirected	NA	NA
Schil_g15399	Schil_g25735	0.475492341925926	undirected	NA	NA
Schil_g15399	Schil_g35089	0.476186270788611	undirected	NA	NA
Schil_g15399	Schil_g36023	0.470537135115368	undirected	NA	NA
Schil_g15399	Schil_g2169	0.473469741032145	undirected	NA	NA
Schil_g15399	Schil_g24726	0.470191538900524	undirected	NA	NA
Schil_g15399	Schil_g5604	0.47551163547984	undirected	NA	NA
Schil_g15399	Schil_g24094	0.472802358540522	undirected	NA	NA
Schil_g15399	Schil_g31424	0.471773243244677	undirected	NA	NA
Schil_g15399	Schil_g17761	0.476678093823621	undirected	NA	NA
Schil_g15399	Schil_g12850	0.472593602691683	undirected	NA	NA
Schil_g15399	Schil_g9195	0.47321675756436	undirected	NA	NA
Schil_g15399	Schil_g35064	0.472367796090841	undirected	NA	NA
Schil_g15399	Schil_g33489	0.470945507268676	undirected	NA	NA
Schil_g15399	Schil_g4609	0.473755532162921	undirected	NA	NA
Schil_g15399	Schil_g23549	0.477348481174196	undirected	NA	NA
Schil_g15399	Schil_g31555	0.474290838617608	undirected	NA	NA
Schil_g15399	Schil_g39975	0.470160719711725	undirected	NA	NA
Schil_g15399	Schil_g30490	0.471735617495063	undirected	NA	NA
Schil_g15399	Schil_g6607	0.478428085414016	undirected	NA	NA
Schil_g15399	Schil_g21003	0.480042095751976	undirected	NA	NA
Schil_g15399	Schil_g19826	0.477116796543854	undirected	NA	NA
Schil_g15399	Schil_g35298	0.484087154764241	undirected	NA	NA
Schil_g15399	Schil_g14048	0.47092922626668	undirected	NA	NA
Schil_g15399	Schil_g30532	0.478637829748597	undirected	NA	NA
Schil_g15399	Schil_g23899	0.470571556862341	undirected	NA	NA
Schil_g15399	Schil_g30508	0.473714998852939	undirected	NA	NA
Schil_g15399	Schil_g24386	0.476234677103037	undirected	NA	NA
Schil_g15399	Schil_g38996	0.472821453782106	undirected	NA	NA
Schil_g15399	Schil_g23893	0.471929055635659	undirected	NA	NA
Schil_g15399	Schil_g226	0.471484537732124	undirected	NA	NA
Schil_g15399	Schil_g30805	0.471908470754614	undirected	NA	NA
Schil_g15399	Schil_g15233	0.475844500684653	undirected	NA	NA
Schil_g15399	Schil_g4471	0.480505350164158	undirected	NA	NA
Schil_g15399	Schil_g4561	0.477788412823126	undirected	NA	NA
Schil_g15399	Schil_g10017	0.473810572914974	undirected	NA	NA
Schil_g15399	Schil_g31006	0.478464329355334	undirected	NA	NA
Schil_g15399	Schil_g37434	0.472751845730839	undirected	NA	NA
Schil_g15399	Schil_g21353	0.474710121052727	undirected	NA	NA
Schil_g15399	Schil_g2021	0.474192792218848	undirected	NA	NA
Schil_g15399	Schil_g913	0.470177160584277	undirected	NA	NA
Schil_g15399	Schil_g30935	0.483321662138508	undirected	NA	NA
Schil_g15399	Schil_g4258	0.479800911155641	undirected	NA	NA
Schil_g15399	Schil_g1133	0.474680897679062	undirected	NA	NA
Schil_g15399	Schil_g24733	0.474607289644454	undirected	NA	NA
Schil_g15399	Schil_g11556	0.482689919652335	undirected	NA	NA
Schil_g15399	Schil_g27975	0.476640129086909	undirected	NA	NA
Schil_g15399	Schil_g12385	0.484589315863534	undirected	NA	NA
Schil_g15399	Schil_g36596	0.471099897245608	undirected	NA	NA
Schil_g15399	Schil_g23829	0.473758639694527	undirected	NA	NA
Schil_g15399	Schil_g35934	0.475851842500691	undirected	NA	NA
Schil_g15399	Schil_g30852	0.481244635076884	undirected	NA	NA
Schil_g15399	Schil_g15142	0.471019074614968	undirected	NA	NA
Schil_g15399	Schil_g38827	0.472153405635665	undirected	NA	NA
Schil_g15399	Schil_g12138	0.480157303074476	undirected	NA	NA
Schil_g15399	Schil_g9024	0.475906669402941	undirected	NA	NA
Schil_g15399	Schil_g15996	0.47808613903303	undirected	NA	NA
Schil_g15399	Schil_g5935	0.47029563250861	undirected	NA	NA
Schil_g15399	Schil_g35061	0.473889176870906	undirected	NA	NA
Schil_g15399	Schil_g206	0.470690839720923	undirected	NA	NA
Schil_g15399	Schil_g33598	0.476795684218516	undirected	NA	NA
Schil_g15399	Schil_g38831	0.474452071819402	undirected	NA	NA
Schil_g15399	Schil_g14866	0.47115586007366	undirected	NA	NA
Schil_g15399	Schil_g20347	0.481656004498877	undirected	NA	NA
Schil_g15399	Schil_g27136	0.470890950781063	undirected	NA	NA
Schil_g15399	Schil_g28594	0.474057429764129	undirected	NA	NA
Schil_g15399	Schil_g1108	0.480505341754883	undirected	NA	NA
Schil_g15399	Schil_g455	0.474951602872872	undirected	NA	NA
Schil_g15399	Schil_g1305	0.474658491997942	undirected	NA	NA
Schil_g15399	Schil_g36687	0.4760788592993	undirected	NA	NA
Schil_g15399	Schil_g16049	0.476371661625141	undirected	NA	NA
Schil_g15399	Schil_g4623	0.477393683014422	undirected	NA	NA
Schil_g15399	Schil_g35858	0.4737791414457	undirected	NA	NA
Schil_g15399	Schil_g30365	0.47863656001736	undirected	NA	NA
Schil_g15399	Schil_g11851	0.475588000864291	undirected	NA	NA
Schil_g15399	Schil_g6735	0.478634208352245	undirected	NA	NA
Schil_g15399	Schil_g1921	0.476245408391618	undirected	NA	NA
Schil_g15399	Schil_g20989	0.472592041764489	undirected	NA	NA
Schil_g15399	Schil_g9491	0.472183015221588	undirected	NA	NA
Schil_g15399	Schil_g326	0.471244711572614	undirected	NA	NA
Schil_g15399	Schil_g20842	0.470544089454282	undirected	NA	NA
Schil_g15399	Schil_g1296	0.483597831079495	undirected	NA	NA
Schil_g15399	Schil_g21876	0.471277960677849	undirected	NA	NA
Schil_g15399	Schil_g28175	0.471813949906524	undirected	NA	NA
Schil_g15399	Schil_g16423	0.473918905799588	undirected	NA	NA
Schil_g15399	Schil_g36746	0.471076019237072	undirected	NA	NA
Schil_g15399	Schil_g36190	0.471141340363813	undirected	NA	NA
Schil_g15399	Schil_g11691	0.476627121122157	undirected	NA	NA
Schil_g15399	Schil_g35513	0.472566637494042	undirected	NA	NA
Schil_g15399	Schil_g10221	0.482976586545924	undirected	NA	NA
Schil_g15399	Schil_g2249	0.472676092192268	undirected	NA	NA
Schil_g15399	Schil_g10862	0.477215252155053	undirected	NA	NA
Schil_g15399	Schil_g28523	0.470099795103786	undirected	NA	NA
Schil_g15399	Schil_g21192	0.470753684401387	undirected	NA	NA
Schil_g15399	Schil_g18601	0.472275845309124	undirected	NA	NA
Schil_g15399	Schil_g39203	0.480101486705548	undirected	NA	NA
Schil_g15399	Schil_g16020	0.477046288507663	undirected	NA	NA
Schil_g15399	Schil_g24284	0.474922586524262	undirected	NA	NA
Schil_g15399	Schil_g29921	0.473965504661513	undirected	NA	NA
Schil_g15399	Schil_g21383	0.475876529453133	undirected	NA	NA
Schil_g15399	Schil_g35788	0.482173701997008	undirected	NA	NA
Schil_g15399	Schil_g17858	0.472542496826931	undirected	NA	NA
Schil_g15399	Schil_g18620	0.478897818773419	undirected	NA	NA
Schil_g15399	Schil_g39072	0.475685452093205	undirected	NA	NA
Schil_g15399	Schil_g5051	0.475213360017898	undirected	NA	NA
Schil_g15399	Schil_g27777	0.483004059296473	undirected	NA	NA
Schil_g15399	Schil_g35403	0.474117073741414	undirected	NA	NA
Schil_g15399	Schil_g30893	0.478955280429767	undirected	NA	NA
Schil_g15399	Schil_g13131	0.474570671453107	undirected	NA	NA
Schil_g15399	Schil_g17526	0.477705661490717	undirected	NA	NA
Schil_g15399	Schil_g14666	0.476825862519947	undirected	NA	NA
Schil_g15399	Schil_g14347	0.482433446939099	undirected	NA	NA
Schil_g15399	Schil_g28775	0.470970503749987	undirected	NA	NA
Schil_g15399	Schil_g33336	0.474024308928998	undirected	NA	NA
Schil_g15399	Schil_g40467	0.479002852343472	undirected	NA	NA
Schil_g15399	Schil_g24182	0.473093219121795	undirected	NA	NA
Schil_g15399	Schil_g9980	0.47620064371585	undirected	NA	NA
Schil_g15399	Schil_g6062	0.4757789084956	undirected	NA	NA
Schil_g15399	Schil_g19118	0.472953273946002	undirected	NA	NA
Schil_g15399	Schil_g615	0.479215310286735	undirected	NA	NA
Schil_g15399	Schil_g25452	0.475970116576915	undirected	NA	NA
Schil_g15399	Schil_g136	0.477614160451241	undirected	NA	NA
Schil_g15399	Schil_g38116	0.48114001277105	undirected	NA	NA
Schil_g15399	Schil_g33316	0.479640178315811	undirected	NA	NA
Schil_g15399	Schil_g38965	0.478883252779008	undirected	NA	NA
Schil_g15399	Schil_g15942	0.47197484180838	undirected	NA	NA
Schil_g15399	Schil_g8960	0.481401917811111	undirected	NA	NA
Schil_g15399	Schil_g15869	0.477887879667275	undirected	NA	NA
Schil_g15399	Schil_g27135	0.472051784374107	undirected	NA	NA
Schil_g15399	Schil_g2196	0.477245868863975	undirected	NA	NA
Schil_g15399	Schil_g4695	0.474028706909142	undirected	NA	NA
Schil_g15399	Schil_g8782	0.477724176818128	undirected	NA	NA
Schil_g15399	Schil_g27766	0.476556804484508	undirected	NA	NA
Schil_g15399	Schil_g1710	0.474257211226541	undirected	NA	NA
Schil_g15399	Schil_g35738	0.48479640355739	undirected	NA	NA
Schil_g15399	Schil_g21384	0.47481953817587	undirected	NA	NA
Schil_g15399	Schil_g15972	0.479711998178292	undirected	NA	NA
Schil_g15399	Schil_g36041	0.475275183909324	undirected	NA	NA
Schil_g15399	Schil_g27817	0.478305669643375	undirected	NA	NA
Schil_g15399	Schil_g7247	0.475586630557674	undirected	NA	NA
Schil_g15399	Schil_g20841	0.471373370579258	undirected	NA	NA
Schil_g15399	Schil_g30689	0.472583758714414	undirected	NA	NA
Schil_g15399	Schil_g30187	0.477785354557894	undirected	NA	NA
Schil_g15399	Schil_g4987	0.4750242383333	undirected	NA	NA
Schil_g15399	Schil_g31130	0.471972876652734	undirected	NA	NA
Schil_g15399	Schil_g31047	0.477027949791701	undirected	NA	NA
Schil_g15399	Schil_g31202	0.479346625365165	undirected	NA	NA
Schil_g15399	Schil_g35994	0.473494722685904	undirected	NA	NA
Schil_g15399	Schil_g2184	0.472832082769698	undirected	NA	NA
Schil_g15399	Schil_g9590	0.474151302713662	undirected	NA	NA
Schil_g15399	Schil_g4830	0.472923911189719	undirected	NA	NA
Schil_g15399	Schil_g15929	0.475106779905017	undirected	NA	NA
Schil_g15399	Schil_g5622	0.479574898184889	undirected	NA	NA
Schil_g15399	Schil_g11963	0.473631125879646	undirected	NA	NA
Schil_g15399	Schil_g16014	0.474507999020564	undirected	NA	NA
Schil_g15399	Schil_g2586	0.470870506029619	undirected	NA	NA
Schil_g15399	Schil_g23932	0.485452947288568	undirected	NA	NA
Schil_g15399	Schil_g15344	0.476987405624952	undirected	NA	NA
Schil_g15399	Schil_g7254	0.471978579722544	undirected	NA	NA
Schil_g15399	Schil_g16308	0.48018256113491	undirected	NA	NA
Schil_g15399	Schil_g8955	0.470481760273634	undirected	NA	NA
Schil_g15399	Schil_g28171	0.476690506534284	undirected	NA	NA
Schil_g15399	Schil_g38123	0.47481705391587	undirected	NA	NA
Schil_g15399	Schil_g31774	0.470288756944968	undirected	NA	NA
Schil_g15399	Schil_g25086	0.479473118785645	undirected	NA	NA
Schil_g15399	Schil_g4461	0.484107293866546	undirected	NA	NA
Schil_g15399	Schil_g6736	0.471216567826577	undirected	NA	NA
Schil_g15399	Schil_g28064	0.472397135388458	undirected	NA	NA
Schil_g15399	Schil_g6638	0.476531251827761	undirected	NA	NA
Schil_g15399	Schil_g19978	0.470762608140585	undirected	NA	NA
Schil_g15399	Schil_g18168	0.478618787186147	undirected	NA	NA
Schil_g15399	Schil_g8629	0.47403762783518	undirected	NA	NA
Schil_g15399	Schil_g1289	0.472111067838663	undirected	NA	NA
Schil_g15399	Schil_g14884	0.481972311545793	undirected	NA	NA
Schil_g15399	Schil_g35489	0.482085964467569	undirected	NA	NA
Schil_g15399	Schil_g14728	0.48268449031748	undirected	NA	NA
Schil_g15399	Schil_g18326	0.473311391771966	undirected	NA	NA
Schil_g15399	Schil_g34684	0.481651634809685	undirected	NA	NA
Schil_g15399	Schil_g16088	0.47787712870637	undirected	NA	NA
Schil_g15399	Schil_g29945	0.471458754145105	undirected	NA	NA
Schil_g15399	Schil_g786	0.474665147302247	undirected	NA	NA
Schil_g15399	Schil_g2222	0.481018184976412	undirected	NA	NA
Schil_g15399	Schil_g21873	0.477246110749173	undirected	NA	NA
Schil_g15399	Schil_g1473	0.47026691606581	undirected	NA	NA
Schil_g15399	Schil_g9102	0.471501339641415	undirected	NA	NA
Schil_g15399	Schil_g31362	0.480490219500152	undirected	NA	NA
Schil_g15399	Schil_g19926	0.475447734159892	undirected	NA	NA
Schil_g15399	Schil_g8693	0.477295640178394	undirected	NA	NA
Schil_g15399	Schil_g30560	0.48123352742363	undirected	NA	NA
Schil_g15399	Schil_g513	0.482765291479904	undirected	NA	NA
Schil_g15399	Schil_g9423	0.48148368428897	undirected	NA	NA
Schil_g15399	Schil_g29752	0.480804770202655	undirected	NA	NA
Schil_g15399	Schil_g24459	0.473711258196146	undirected	NA	NA
Schil_g15399	Schil_g21285	0.475091007160279	undirected	NA	NA
Schil_g15399	Schil_g7233	0.471490554311142	undirected	NA	NA
Schil_g15399	Schil_g20388	0.471637069581329	undirected	NA	NA
Schil_g15399	Schil_g20153	0.476313300107582	undirected	NA	NA
Schil_g15399	Schil_g15891	0.473678596235617	undirected	NA	NA
Schil_g15399	Schil_g33886	0.472303612579881	undirected	NA	NA
Schil_g15399	Schil_g23979	0.476250312196074	undirected	NA	NA
Schil_g15399	Schil_g25374	0.482280017389779	undirected	NA	NA
Schil_g15399	Schil_g21745	0.471674216826014	undirected	NA	NA
Schil_g15399	Schil_g7250	0.477263913576651	undirected	NA	NA
Schil_g15399	Schil_g9611	0.472507798215852	undirected	NA	NA
Schil_g15399	Schil_g19719	0.475236394171267	undirected	NA	NA
Schil_g15399	Schil_g7182	0.474656370896829	undirected	NA	NA
Schil_g15399	Schil_g348	0.474971775844635	undirected	NA	NA
Schil_g15399	Schil_g24374	0.473725412753209	undirected	NA	NA
Schil_g15399	Schil_g19907	0.470221860931203	undirected	NA	NA
Schil_g15399	Schil_g2949	0.477907322799421	undirected	NA	NA
Schil_g15399	Schil_g25144	0.476278254266941	undirected	NA	NA
Schil_g15399	Schil_g24980	0.473016132725771	undirected	NA	NA
Schil_g15399	Schil_g5565	0.473511071503439	undirected	NA	NA
Schil_g15399	Schil_g6101	0.473408765808323	undirected	NA	NA
Schil_g15399	Schil_g11962	0.47171491964353	undirected	NA	NA
Schil_g15399	Schil_g25515	0.473859199030076	undirected	NA	NA
Schil_g15399	Schil_g8892	0.47272996624208	undirected	NA	NA
Schil_g15399	Schil_g22516	0.470790515912859	undirected	NA	NA
Schil_g15399	Schil_g19954	0.476841096781045	undirected	NA	NA
Schil_g15399	Schil_g5061	0.471145700978978	undirected	NA	NA
Schil_g15399	Schil_g8876	0.47118135046556	undirected	NA	NA
Schil_g15399	Schil_g27237	0.478676016121616	undirected	NA	NA
Schil_g15399	Schil_g9646	0.481625398072069	undirected	NA	NA
Schil_g15399	Schil_g15030	0.470968237406164	undirected	NA	NA
Schil_g15399	Schil_g36412	0.481654798784576	undirected	NA	NA
Schil_g15399	Schil_g10063	0.473003653279366	undirected	NA	NA
Schil_g15399	Schil_g19756	0.481131236777255	undirected	NA	NA
Schil_g15399	Schil_g23647	0.479157466061114	undirected	NA	NA
Schil_g15399	Schil_g15997	0.472368860898791	undirected	NA	NA
Schil_g15399	Schil_g34489	0.47809126979751	undirected	NA	NA
Schil_g15399	Schil_g24116	0.470212291598868	undirected	NA	NA
Schil_g15399	Schil_g20508	0.470655528865213	undirected	NA	NA
Schil_g15399	Schil_g36081	0.470445418351794	undirected	NA	NA
Schil_g15399	Schil_g4865	0.483775346422471	undirected	NA	NA
Schil_g15399	Schil_g35308	0.482368446971636	undirected	NA	NA
Schil_g15399	Schil_g11804	0.479133393676325	undirected	NA	NA
Schil_g15399	Schil_g8744	0.471858842206557	undirected	NA	NA
Schil_g15399	Schil_g31209	0.478205684301938	undirected	NA	NA
Schil_g15399	Schil_g14750	0.470073485499929	undirected	NA	NA
Schil_g15399	Schil_g2651	0.476951911381385	undirected	NA	NA
Schil_g15399	Schil_g25630	0.475598520449052	undirected	NA	NA
Schil_g15399	Schil_g35535	0.48105137000776	undirected	NA	NA
Schil_g15399	Schil_g24696	0.470342819574187	undirected	NA	NA
Schil_g15399	Schil_g20568	0.47049766274322	undirected	NA	NA
Schil_g15399	Schil_g6334	0.470538105520019	undirected	NA	NA
Schil_g15399	Schil_g23649	0.476312647504738	undirected	NA	NA
Schil_g15399	Schil_g24723	0.484043342833359	undirected	NA	NA
Schil_g15399	Schil_g27502	0.471011492018743	undirected	NA	NA
Schil_g15399	Schil_g34015	0.475831260543041	undirected	NA	NA
Schil_g15399	Schil_g1306	0.479222882057726	undirected	NA	NA
Schil_g15399	Schil_g35708	0.479703334179166	undirected	NA	NA
Schil_g15399	Schil_g7423	0.476987120772545	undirected	NA	NA
Schil_g15399	Schil_g21560	0.473032826126273	undirected	NA	NA
Schil_g15399	Schil_g16239	0.478986644491167	undirected	NA	NA
Schil_g15399	Schil_g23375	0.48196136828061	undirected	NA	NA
Schil_g15399	Schil_g15381	0.481964375587105	undirected	NA	NA
Schil_g15399	Schil_g31720	0.474056853722825	undirected	NA	NA
Schil_g15399	Schil_g1904	0.478885369936188	undirected	NA	NA
Schil_g15399	Schil_g9808	0.474512127152323	undirected	NA	NA
Schil_g15399	Schil_g36419	0.47188681229462	undirected	NA	NA
Schil_g15399	Schil_g21050	0.4781203517869	undirected	NA	NA
Schil_g15399	Schil_g9640	0.473379249987343	undirected	NA	NA
Schil_g15399	Schil_g972	0.473395784152425	undirected	NA	NA
Schil_g15399	Schil_g20985	0.482268675941437	undirected	NA	NA
Schil_g15399	Schil_g28037	0.475043273709973	undirected	NA	NA
Schil_g15399	Schil_g19596	0.471758579690651	undirected	NA	NA
Schil_g15399	Schil_g13160	0.479688114910247	undirected	NA	NA
Schil_g15399	Schil_g14401	0.472677025837314	undirected	NA	NA
Schil_g15399	Schil_g15868	0.470826782607754	undirected	NA	NA
Schil_g15399	Schil_g9753	0.477331319153028	undirected	NA	NA
Schil_g15399	Schil_g10031	0.473823982050055	undirected	NA	NA
Schil_g15399	Schil_g11887	0.483993866737879	undirected	NA	NA
Schil_g15399	Schil_g23400	0.474357705544292	undirected	NA	NA
Schil_g15399	Schil_g15838	0.471822954837372	undirected	NA	NA
Schil_g15399	Schil_g9499	0.475183085090422	undirected	NA	NA
Schil_g15399	Schil_g37040	0.478498479053285	undirected	NA	NA
Schil_g15399	Schil_g2626	0.47163529771792	undirected	NA	NA
Schil_g15399	Schil_g2217	0.480641796422704	undirected	NA	NA
Schil_g15399	Schil_g38461	0.471529277611175	undirected	NA	NA
Schil_g15399	Schil_g30426	0.477502672892695	undirected	NA	NA
Schil_g15399	Schil_g21910	0.478457304428272	undirected	NA	NA
Schil_g15399	Schil_g6560	0.477924864675738	undirected	NA	NA
Schil_g15399	Schil_g1410	0.476197696676198	undirected	NA	NA
Schil_g15399	Schil_g19237	0.477078452148854	undirected	NA	NA
Schil_g15399	Schil_g15689	0.470851701856622	undirected	NA	NA
Schil_g15399	Schil_g23421	0.472924405647987	undirected	NA	NA
Schil_g15399	Schil_g1046	0.479013807701625	undirected	NA	NA
Schil_g15399	Schil_g19587	0.480604729235292	undirected	NA	NA
Schil_g15399	Schil_g16094	0.47390117724639	undirected	NA	NA
Schil_g15399	Schil_g19411	0.478798499682818	undirected	NA	NA
Schil_g15399	Schil_g24280	0.479905358852902	undirected	NA	NA
Schil_g15399	Schil_g5170	0.474836833980582	undirected	NA	NA
Schil_g15399	Schil_g13643	0.473464665914142	undirected	NA	NA
Schil_g15399	Schil_g29650	0.472855386965148	undirected	NA	NA
Schil_g15399	Schil_g24483	0.471229813927686	undirected	NA	NA
Schil_g15399	Schil_g39220	0.475778620821565	undirected	NA	NA
Schil_g15399	Schil_g36598	0.472957346166908	undirected	NA	NA
Schil_g15399	Schil_g15903	0.480227899632885	undirected	NA	NA
Schil_g15399	Schil_g27283	0.4704356356445	undirected	NA	NA
Schil_g15399	Schil_g372	0.470635886907608	undirected	NA	NA
Schil_g15399	Schil_g36484	0.474916177093278	undirected	NA	NA
Schil_g15399	Schil_g1816	0.470141571072947	undirected	NA	NA
Schil_g15399	Schil_g18417	0.471259539985601	undirected	NA	NA
Schil_g15399	Schil_g4802	0.479063245936865	undirected	NA	NA
Schil_g15399	Schil_g24151	0.470973672224411	undirected	NA	NA
Schil_g15399	Schil_g11334	0.472173992626432	undirected	NA	NA
Schil_g15399	Schil_g23533	0.479410409447501	undirected	NA	NA
Schil_g15399	Schil_g20378	0.480804102558073	undirected	NA	NA
Schil_g15399	Schil_g20342	0.479961631297305	undirected	NA	NA
Schil_g15399	Schil_g21401	0.473052924247129	undirected	NA	NA
Schil_g15399	Schil_g18494	0.470603853046835	undirected	NA	NA
Schil_g15399	Schil_g38800	0.471209326841983	undirected	NA	NA
Schil_g15399	Schil_g31192	0.475931190467626	undirected	NA	NA
Schil_g15399	Schil_g24700	0.472683679971077	undirected	NA	NA
Schil_g15399	Schil_g14374	0.477594370523978	undirected	NA	NA
Schil_g15399	Schil_g23618	0.474689275572014	undirected	NA	NA
Schil_g15399	Schil_g20359	0.483193811108208	undirected	NA	NA
Schil_g15399	Schil_g36554	0.474663842621218	undirected	NA	NA
Schil_g15399	Schil_g28035	0.481854518994586	undirected	NA	NA
Schil_g15399	Schil_g6258	0.472148218954967	undirected	NA	NA
Schil_g15399	Schil_g4589	0.470431359128739	undirected	NA	NA
Schil_g15399	Schil_g5954	0.471548432299316	undirected	NA	NA
Schil_g15399	Schil_g6035	0.477143495428864	undirected	NA	NA
Schil_g15399	Schil_g28157	0.477627676916449	undirected	NA	NA
Schil_g15399	Schil_g21947	0.480004631818714	undirected	NA	NA
Schil_g15399	Schil_g24378	0.478557597601096	undirected	NA	NA
Schil_g15399	Schil_g681	0.473539155986934	undirected	NA	NA
Schil_g15399	Schil_g39100	0.477142123208409	undirected	NA	NA
Schil_g15399	Schil_g1478	0.479912042387997	undirected	NA	NA
